"Module","Mean_log2FC","Comparison"
"M1_polarization",-3.08991974668722,"M1_ADT_vs_U"
"M2_polarization",0.243338053874713,"M1_ADT_vs_U"
"Inflammasome",-1.79779794220889,"M1_ADT_vs_U"
"Pyroptosis",-1.53308840927997,"M1_ADT_vs_U"
"Non_Phagocytosis",-0.462640628244092,"M1_ADT_vs_U"
"Aerobic_Glycolysis",-0.18651565284912,"M1_ADT_vs_U"
"M1_polarization",0.079812428127834,"M1_NLRP3_vs_U"
"M2_polarization",0.162366850486202,"M1_NLRP3_vs_U"
"Inflammasome",0.0300570102756039,"M1_NLRP3_vs_U"
"Pyroptosis",-0.0273735570138774,"M1_NLRP3_vs_U"
"Non_Phagocytosis",0.0440151129487791,"M1_NLRP3_vs_U"
"Aerobic_Glycolysis",-0.00421402818921156,"M1_NLRP3_vs_U"
"M1_polarization",-3.15660210177601,"M1_Combo_vs_U"
"M2_polarization",-0.054997194937197,"M1_Combo_vs_U"
"Inflammasome",-1.8295850903989,"M1_Combo_vs_U"
"Pyroptosis",-1.72599076791429,"M1_Combo_vs_U"
"Non_Phagocytosis",-0.674342961715787,"M1_Combo_vs_U"
"Aerobic_Glycolysis",-0.134654152397369,"M1_Combo_vs_U"
"M1_polarization",-0.0786509510410297,"M1_Combo_vs_ADT"
"M2_polarization",-0.313887127464257,"M1_Combo_vs_ADT"
"Inflammasome",-0.0457475672091915,"M1_Combo_vs_ADT"
"Pyroptosis",-0.226922135737271,"M1_Combo_vs_ADT"
"Non_Phagocytosis",-0.211702333471696,"M1_Combo_vs_ADT"
"Aerobic_Glycolysis",0.0555200319048296,"M1_Combo_vs_ADT"
"M1_polarization",-3.24289447934232,"M1_Combo_vs_NLRP3"
"M2_polarization",-0.22099154128171,"M1_Combo_vs_NLRP3"
"Inflammasome",-1.85964210067451,"M1_Combo_vs_NLRP3"
"Pyroptosis",-1.70995716496869,"M1_Combo_vs_NLRP3"
"Non_Phagocytosis",-0.718358074664566,"M1_Combo_vs_NLRP3"
"Aerobic_Glycolysis",-0.123526051761719,"M1_Combo_vs_NLRP3"
"M1_polarization",3.17458432218163,"M1_NLRP3_vs_ADT"
"M2_polarization",-0.0834457745731304,"M1_NLRP3_vs_ADT"
"Inflammasome",1.82204713162949,"M1_NLRP3_vs_ADT"
"Pyroptosis",1.49361522548483,"M1_NLRP3_vs_ADT"
"Non_Phagocytosis",0.506655741192871,"M1_NLRP3_vs_ADT"
"Aerobic_Glycolysis",0.17538755221347,"M1_NLRP3_vs_ADT"
"M1_polarization",0.0686382431216781,"M2_ADT_vs_U"
"M2_polarization",0.0954739114283484,"M2_ADT_vs_U"
"Inflammasome",0.038365486300336,"M2_ADT_vs_U"
"Pyroptosis",-0.031400279315646,"M2_ADT_vs_U"
"Non_Phagocytosis",-0.102265997709814,"M2_ADT_vs_U"
"Aerobic_Glycolysis",0.137268584278711,"M2_ADT_vs_U"
"M1_polarization",0.195508518280631,"M2_NLRP3_vs_U"
"M2_polarization",-0.223088156875315,"M2_NLRP3_vs_U"
"Inflammasome",-0.0848480745236094,"M2_NLRP3_vs_U"
"Pyroptosis",0.248251962639485,"M2_NLRP3_vs_U"
"Non_Phagocytosis",0.260766951286177,"M2_NLRP3_vs_U"
"Aerobic_Glycolysis",0.158916441345253,"M2_NLRP3_vs_U"
"M1_polarization",0.267693500980286,"M2_Combo_vs_U"
"M2_polarization",-0.107085992056139,"M2_Combo_vs_U"
"Inflammasome",0.0137543741080919,"M2_Combo_vs_U"
"Pyroptosis",0.271762886241813,"M2_Combo_vs_U"
"Non_Phagocytosis",-0.131839972892737,"M2_Combo_vs_U"
"Aerobic_Glycolysis",0.330127217006509,"M2_Combo_vs_U"
"M1_polarization",0.196899780769313,"M2_Combo_vs_ADT"
"M2_polarization",-0.202489591883261,"M2_Combo_vs_ADT"
"Inflammasome",-0.0246111121922441,"M2_Combo_vs_ADT"
"Pyroptosis",0.309831826378576,"M2_Combo_vs_ADT"
"Non_Phagocytosis",-0.0295739751829234,"M2_Combo_vs_ADT"
"Aerobic_Glycolysis",0.192858632727798,"M2_Combo_vs_ADT"
"M1_polarization",0.0700294717971532,"M2_Combo_vs_NLRP3"
"M2_polarization",0.116752428850706,"M2_Combo_vs_NLRP3"
"Inflammasome",0.0986024486317014,"M2_Combo_vs_NLRP3"
"Pyroptosis",0.0235109236023282,"M2_Combo_vs_NLRP3"
"Non_Phagocytosis",-0.392606924178915,"M2_Combo_vs_NLRP3"
"Aerobic_Glycolysis",0.171210775661257,"M2_Combo_vs_NLRP3"
"M1_polarization",0.123893689337745,"M2_NLRP3_vs_ADT"
"M2_polarization",-0.316991235595172,"M2_NLRP3_vs_ADT"
"Inflammasome",-0.123213560823945,"M2_NLRP3_vs_ADT"
"Pyroptosis",0.286320902776247,"M2_NLRP3_vs_ADT"
"Non_Phagocytosis",0.363032948995991,"M2_NLRP3_vs_ADT"
"Aerobic_Glycolysis",0.0216478570665418,"M2_NLRP3_vs_ADT"
